klient_id,imię,miasto,status
1,Kasia,Warszawa,1
2,Ewa,Nowy Sącz,0
3,Kasia,Pcim Dolny,1
4,Kasia,Bobrowniki,1
5,Ola,Komorniki,1
6,Marta,Gdańsk,0
7,Tomek,Gdańsk,1
8,Anna,Kraków,1
9,Adam,Komorniki,1
10,Kasia,Laskowa,0
11,Michał,Łódź,1
12,Kasia,Bralin,1
13,Ola,Laskowa,1
14,Tomek,Kraków,1
15,Michał,Laskowa,0
16,Adam,Adamczycha,1
17,Michał,Poznań,0
18,Marta,Laskowa,0
19,Ewa,Podrzecze,0
20,Ewa,Podrzecze,1
21,Adam,Łódź,0
22,Tomek,Bralin,1
23,Ewa,Poznań,0
24,Jan,Pcim Dolny,0
25,Ola,Komorniki,0
26,Adam,Warszawa,0
27,Adam,Nowy Sącz,0
28,Anna,Poznań,0
29,Anna,Wrocław,0
30,Marta,Limanowa,0
31,Marta,Nowy Sącz,1
32,Anna,Kraków,1
33,Ewa,Nowy Sącz,0
34,Piotr,Wrocław,0
35,Adam,Łódź,0
36,Jan,Wrocław,1
37,Adam,Adamczycha,0
38,Kasia,Bralin,1
39,Tomek,Podrzecze,1
40,Ola,Laskowa,1
41,Piotr,Warszawa,1
42,Jan,Komorniki,1
43,Kasia,Gdańsk,0
44,Marta,Komorniki,0
45,Jan,Kraków,0
46,Anna,Nowy Sącz,0
47,Adam,Bralin,0
48,Jan,Gdańsk,1
49,Tomek,Laskowa,0
50,Michał,Podrzecze,0
51,Marta,Bralin,1
52,Ola,Komorniki,0
53,Ola,Podrzecze,1
54,Jan,Laskowa,0
55,Michał,Kraków,1
56,Adam,Komorniki,0
57,Kasia,Gdańsk,0
58,Piotr,Komorniki,1
59,Adam,Poznań,1
60,Kasia,Podrzecze,1
61,Piotr,Gdańsk,1
62,Michał,Bralin,1
63,Piotr,Pcim Dolny,1
64,Adam,Nowy Sącz,1
65,Tomek,Gdańsk,1
66,Jan,Pcim Dolny,0
67,Kasia,Pcim Dolny,0
68,Tomek,Podrzecze,1
69,Kasia,Kraków,0
70,Jan,Bralin,0
71,Ewa,Łódź,0
72,Piotr,Podrzecze,0
73,Michał,Nowy Sącz,1
74,Ewa,Adamczycha,0
75,Ewa,Nowy Sącz,1
76,Ola,Adamczycha,0
77,Anna,Kraków,0
78,Adam,Kraków,0
79,Tomek,Bralin,1
80,Tomek,Komorniki,0
81,Tomek,Wrocław,1
82,Tomek,Laskowa,0
83,Adam,Laskowa,1
84,Ewa,Nowy Sącz,0
85,Adam,Laskowa,1
86,Tomek,Limanowa,1
87,Anna,Bobrowniki,0
88,Marta,Adamczycha,1
89,Jan,Podrzecze,0
90,Tomek,Kraków,0
91,Michał,Wrocław,0
92,Marta,Komorniki,0
93,Adam,Pcim Dolny,0
94,Michał,Adamczycha,0
95,Michał,Łódź,0
96,Kasia,Łódź,0
97,Michał,Pcim Dolny,0
98,Tomek,Gdańsk,0
99,Kasia,Bralin,0
100,Ola,Gdańsk,1
101,Ewa,Laskowa,1
102,Michał,Podrzecze,0
103,Anna,Komorniki,0
104,Jan,Limanowa,0
105,Michał,Wrocław,0
106,Ola,Łódź,0
107,Piotr,Bobrowniki,0
108,Adam,Nowy Sącz,0
109,Adam,Laskowa,0
110,Ola,Warszawa,1
111,Piotr,Laskowa,0
112,Adam,Nowy Sącz,1
113,Adam,Warszawa,0
114,Adam,Poznań,0
115,Ola,Kraków,1
116,Ewa,Bobrowniki,0
117,Jan,Pcim Dolny,1
118,Ola,Kraków,0
119,Piotr,Laskowa,0
120,Michał,Kraków,1
121,Ewa,Wrocław,0
122,Ewa,Poznań,1
123,Michał,Limanowa,0
124,Anna,Poznań,1
125,Kasia,Komorniki,1
126,Jan,Nowy Sącz,0
127,Jan,Łódź,0
128,Anna,Wrocław,1
129,Kasia,Bobrowniki,0
130,Jan,Komorniki,0
131,Piotr,Kraków,0
132,Marta,Bobrowniki,1
133,Marta,Adamczycha,1
134,Jan,Bralin,1
135,Tomek,Nowy Sącz,1
136,Jan,Komorniki,1
137,Michał,Limanowa,1
138,Michał,Kraków,1
139,Kasia,Podrzecze,1
140,Adam,Adamczycha,1
141,Ewa,Podrzecze,0
142,Piotr,Gdańsk,1
143,Anna,Poznań,0
144,Jan,Limanowa,0
145,Adam,Podrzecze,0
146,Adam,Gdańsk,1
147,Piotr,Wrocław,1
148,Anna,Bobrowniki,1
149,Michał,Adamczycha,1
150,Ola,Limanowa,0
151,Piotr,Gdańsk,1
152,Adam,Pcim Dolny,1
153,Marta,Bobrowniki,1
154,Jan,Limanowa,1
155,Kasia,Laskowa,1
156,Marta,Bobrowniki,0
157,Adam,Komorniki,1
158,Ewa,Gdańsk,0
159,Tomek,Kraków,1
160,Anna,Laskowa,0
161,Michał,Bralin,1
162,Jan,Pcim Dolny,1
163,Kasia,Nowy Sącz,0
164,Ola,Podrzecze,0
165,Michał,Warszawa,0
166,Jan,Gdańsk,1
167,Ola,Wrocław,0
168,Kasia,Gdańsk,1
169,Adam,Warszawa,1
170,Tomek,Adamczycha,0
171,Marta,Pcim Dolny,0
172,Marta,Pcim Dolny,1
173,Adam,Laskowa,1
174,Michał,Nowy Sącz,0
175,Adam,Limanowa,0
176,Adam,Wrocław,0
177,Jan,Laskowa,1
178,Jan,Nowy Sącz,1
179,Kasia,Wrocław,1
180,Tomek,Wrocław,1
181,Jan,Warszawa,1
182,Kasia,Laskowa,1
183,Ewa,Wrocław,0
184,Adam,Łódź,1
185,Adam,Adamczycha,1
186,Michał,Bralin,1
187,Ewa,Nowy Sącz,0
188,Michał,Warszawa,1
189,Ola,Bobrowniki,1
190,Kasia,Pcim Dolny,0
191,Kasia,Warszawa,1
192,Adam,Bobrowniki,1
193,Piotr,Kraków,1
194,Ola,Kraków,1
195,Kasia,Wrocław,1
196,Jan,Komorniki,0
197,Adam,Laskowa,0
198,Michał,Bralin,0
199,Ewa,Pcim Dolny,1
200,Michał,Warszawa,1
201,Marta,Laskowa,1
202,Piotr,Warszawa,0
203,Kasia,Warszawa,1
204,Tomek,Łódź,1
205,Anna,Kraków,0
206,Piotr,Warszawa,1
207,Adam,Łódź,0
208,Kasia,Komorniki,0
209,Ewa,Kraków,0
210,Kasia,Łódź,1
211,Anna,Laskowa,1
212,Ewa,Limanowa,1
213,Michał,Kraków,1
214,Ewa,Bobrowniki,1
215,Piotr,Podrzecze,1
216,Michał,Limanowa,1
217,Kasia,Nowy Sącz,0
218,Adam,Laskowa,1
219,Ola,Warszawa,0
220,Adam,Pcim Dolny,1
221,Kasia,Komorniki,1
222,Anna,Bralin,1
223,Ola,Laskowa,0
224,Kasia,Łódź,0
225,Tomek,Komorniki,0
226,Piotr,Łódź,0
227,Tomek,Łódź,1
228,Michał,Łódź,0
229,Marta,Laskowa,1
230,Kasia,Pcim Dolny,1
231,Jan,Nowy Sącz,0
232,Jan,Gdańsk,0
233,Ewa,Komorniki,0
234,Adam,Łódź,0
235,Adam,Gdańsk,0
236,Adam,Pcim Dolny,0
237,Tomek,Pcim Dolny,0
238,Piotr,Limanowa,0
239,Kasia,Kraków,1
240,Anna,Podrzecze,0
241,Ewa,Bralin,0
242,Michał,Wrocław,1
243,Ola,Podrzecze,0
244,Michał,Laskowa,1
245,Kasia,Wrocław,1
246,Marta,Pcim Dolny,0
247,Adam,Bobrowniki,1
248,Ola,Podrzecze,1
249,Tomek,Adamczycha,1
250,Kasia,Poznań,1
251,Marta,Kraków,0
252,Tomek,Podrzecze,1
253,Marta,Bralin,0
254,Adam,Kraków,1
255,Tomek,Gdańsk,1
256,Piotr,Laskowa,1
257,Jan,Kraków,1
258,Michał,Gdańsk,0
259,Piotr,Łódź,0
260,Ola,Gdańsk,1
261,Ewa,Adamczycha,1
262,Jan,Laskowa,0
263,Piotr,Limanowa,1
264,Kasia,Bobrowniki,1
265,Marta,Łódź,1
266,Ola,Pcim Dolny,0
267,Kasia,Warszawa,0
268,Jan,Gdańsk,0
269,Marta,Gdańsk,1
270,Ola,Kraków,1
271,Ewa,Pcim Dolny,0
